,words,tags
3225,mark e haedicke,PROPN PROPN PROPN
3226,07/18/2000 08:58 am,NUM NUM NOUN
3227,"we should include isda energy definitions , cftc matters re energy and an overview of power deregulation developments in north america .",PRON AUX VERB PROPN NOUN NOUN PUNCT PROPN NOUN ADP NOUN CCONJ DET NOUN ADP NOUN NOUN NOUN ADP PROPN PROPN PUNCT
3228,i might also add a few items about international developments and the eei physical power trading form .,PRON AUX ADV VERB DET ADJ NOUN ADP ADJ NOUN CCONJ DET PROPN ADJ NOUN NOUN NOUN PUNCT
3229,i am thinking 4 slides at the most .,PRON AUX VERB NUM NOUN ADP DET ADJ PUNCT
3230,is that what you want ?,VERB PRON PRON PRON VERB PUNCT
3231,mark,PROPN
3232,current plan :,ADJ NOUN PUNCT
3233,days away : sept. 21 through oct. 3 ( assuming you work on the day we leave and go back to work the day after we return ),NOUN ADV PUNCT PROPN NUM ADP PROPN NUM PUNCT VERB PRON VERB ADP DET NOUN PRON VERB CCONJ VERB ADV ADP NOUN DET NOUN SCONJ PRON VERB PUNCT
3234,9 work days,NUM NOUN NOUN
3235,wed. sept. 20 - leave houston around 6:00 pm,PROPN PROPN NUM PUNCT VERB PROPN ADV NUM NOUN
3236,"thur. sept. 21 - arrv. london early a.m. , transfer to flight to nice",PROPN PROPN NUM PUNCT VERB PROPN ADJ NOUN PUNCT VERB ADP NOUN ADP PROPN
3237,- arrv. nice around noon ?,PUNCT VERB PROPN ADP NOUN PUNCT
3238,rent car & drive to first hotel ( less than 1 hour away ) ; collapse,VERB NOUN CCONJ VERB ADP ADJ NOUN PUNCT ADJ ADP NUM NOUN ADV PUNCT PUNCT VERB
3239,"fri. sept. 22 - stay in same hotel , visit monaco , nice ?",PROPN PROPN NUM PUNCT VERB ADP ADJ NOUN PUNCT VERB PROPN PUNCT PROPN PUNCT
3240,"sat. sept. 23 - drive to st. tropez - through nice , cannes & other coastal towns , check - in mid afternoon",PROPN PROPN NUM PUNCT VERB ADP PROPN PROPN PUNCT ADP PROPN PUNCT PROPN CCONJ ADJ ADJ NOUN PUNCT VERB PUNCT ADP X NOUN
3241,sun. sept. 24 - st. tropez,PROPN PROPN NUM PUNCT PROPN PROPN
3242,mon. sept. 25 - st. tropez,PROPN PROPN NUM PUNCT PROPN PROPN
3243,"tue. sept. 26 - drive to nice , return car , fly to paris",PROPN PROPN NUM PUNCT VERB ADP PROPN PUNCT VERB NOUN PUNCT VERB ADP PROPN
3244,wed. sept. 27 - paris,PROPN PROPN NUM PUNCT PROPN
3245,thur. sept. 28 - paris ( versailles or fontainbleu - half day side trip ),PROPN PROPN NUM PUNCT PROPN PUNCT NOUN CCONJ PROPN PUNCT ADJ NOUN NOUN NOUN PUNCT
3246,fri. sept. 29 - paris ( giverny - monet 's gardens - 3 / 4 day side trip ),PROPN PROPN NUM PUNCT PROPN PUNCT PROPN PUNCT PROPN PART NOUN PUNCT NUM PUNCT NUM NOUN NOUN NOUN PUNCT
3247,sat. sept. 30 - paris,PROPN PROPN NUM PUNCT PROPN
3248,sun. oct. 1 - paris to london in afternoon - probably by eurostar train - ( arrv. london late afternoon ),PROPN PROPN NUM PUNCT PROPN ADP PROPN ADP NOUN PUNCT ADV ADP PROPN NOUN PUNCT PUNCT VERB PROPN ADJ NOUN PUNCT
3249,mon. oct. 2 - london ( meetings for clh ),PROPN PROPN NUM PUNCT PROPN PUNCT NOUN ADP PROPN PUNCT
3250,"tues. oct. 3 - fly london to houston ( lv. around noon , arrv. around 4:30 pm )",PROPN PROPN NUM PUNCT VERB PROPN ADP PROPN PUNCT VERB ADP NOUN PUNCT VERB ADP NUM NOUN PUNCT
3251,"to make matters even more confusing , there are two mark taylors .",PART VERB NOUN ADV ADV ADJ PUNCT PRON VERB NUM PROPN PROPN PUNCT
3252,i believe the message you forwarded to me belongs to the mark taylor at ei ( based in london ) .,PRON VERB DET NOUN PRON VERB ADP PRON VERB ADP DET PROPN PROPN ADP PROPN PUNCT VERB ADP PROPN PUNCT PUNCT
3253,"unfortunately , i ca n't forward your message to him directly ( there seems to be a problem with the attachment ) .",ADV PUNCT PRON AUX PART VERB PRON NOUN ADP PRON ADV PUNCT PRON VERB PART AUX DET NOUN ADP DET NOUN PUNCT PUNCT
3254,"if you still have it , can you send it to him at "" mark ei.london taylor "" ?",SCONJ PRON ADV VERB PRON PUNCT AUX PRON VERB PRON ADP PRON ADP PUNCT PROPN PROPN PROPN PUNCT PUNCT
3255,i will take care of it .,PRON AUX VERB NOUN ADP PRON PUNCT
3256,thanks for the reminder .,NOUN ADP DET NOUN PUNCT
3257,"ladies ,",NOUN PUNCT
3258,enclosed is a worksheet for ineos acrylics .,VERB AUX DET NOUN ADP PROPN PROPN PUNCT
3259,ineos is an english company which has a majority of its operations in the us .,PROPN AUX DET ADJ NOUN PRON VERB DET NOUN ADP PRON NOUN ADP DET PROPN PUNCT
3260,"note that the credit thresholds are in us $ , but the macs are designated in british pounds .",VERB SCONJ DET NOUN NOUN AUX ADP PROPN NOUN PUNCT CCONJ DET NOUN AUX VERB ADP ADJ NOUN PUNCT
3261,please send the draft to troy black and he will forward to the cp .,INTJ VERB DET NOUN ADP PROPN PROPN CCONJ PRON AUX VERB ADP DET NOUN PUNCT
3262,please deliver a copy to me as well .,INTJ VERB DET NOUN ADP PRON ADV ADV PUNCT
3263,have a great weekend .,VERB DET ADJ NOUN PUNCT
3264,max,PROPN
3265,<< file : ineos.xls >>,PUNCT NOUN PUNCT NOUN PUNCT
3266,robbi :,PROPN PUNCT
3267,i left you a voice mail on friday .,PRON VERB PRON DET NOUN NOUN ADP PROPN PUNCT
3268,"i looked at the uecomm master and had some comments -- such as our name is wrong , the cross default threshold for us should be us $ and not aud , and there were a few other questions i had .",PRON VERB ADP DET PROPN NOUN CCONJ VERB DET NOUN PUNCT ADJ ADP PRON NOUN AUX ADJ PUNCT DET NOUN NOUN NOUN ADP PRON AUX AUX PROPN NOUN CCONJ ADV NOUN PUNCT CCONJ PRON VERB DET ADJ ADJ NOUN PRON VERB PUNCT
3269,marie,PROPN
3270,"hi ,",INTJ PUNCT
3271,attached are uecomm 's final comments to the master agreement .,VERB AUX PROPN PART ADJ NOUN ADP DET NOUN NOUN PUNCT
3272,john suttle has ok'd anthony 's latest request w / r. t. the csa .,PROPN PROPN AUX VERB PROPN PART ADJ NOUN ADP PUNCT NOUN ADP DET NOUN PUNCT
3273,"could you please send an executable version of the contract to fred , david , john and me tomorrow ?",AUX PRON INTJ VERB DET ADJ NOUN ADP DET NOUN ADP PROPN PUNCT PROPN PUNCT PROPN CCONJ PRON NOUN PUNCT
3274,"if they 're ok with it , we 'd like to execute it as soon as possible unless there are any objections .",SCONJ PRON AUX ADJ ADP PRON PUNCT PRON AUX VERB PART VERB PRON ADV ADV SCONJ ADJ SCONJ PRON VERB DET NOUN PUNCT
3275,thanks,NOUN
3276,pat,PROPN
3277,"pat ,",PROPN PUNCT
3278,please find attached the enron master agreement .,INTJ VERB VERB DET PROPN NOUN NOUN PUNCT
3279,i have inserted the company details of uecomm as requested .,PRON AUX VERB DET NOUN NOUN ADP PROPN SCONJ VERB PUNCT
3280,i have also amended the timeframes in the credit support annex to 10 days instead of 2 days .,PRON AUX ADV VERB DET NOUN ADP DET NOUN NOUN NOUN ADP NUM NOUN ADV ADP NUM NOUN PUNCT
3281,( clauses 2 & 3 ) .,PUNCT NOUN NUM CCONJ NUM PUNCT PUNCT
3282,i have tracked all changes for ease of reference .,PRON AUX VERB DET NOUN ADP NOUN ADP NOUN PUNCT
3283,if these amendmnets are agreeable to you can you please print and arrange for execution .,SCONJ DET NOUN AUX ADJ ADP PRON AUX PRON INTJ VERB CCONJ VERB ADP NOUN PUNCT
3284,if you have any questions please do not hesitate to give me a call .,SCONJ PRON VERB DET NOUN INTJ AUX PART VERB PART VERB PRON DET NOUN PUNCT
3285,"regards ,",NOUN PUNCT
3286,"anthony sill legal counsel uecomm limited 126 trenerry crescent abbotsford , vic 3067 . ph. ( 03 ) 9221 4101 fax. ( 03 ) 9221 4193 mob. 0417 575 920",PROPN PROPN ADJ NOUN PROPN PROPN NUM PROPN PROPN PROPN PUNCT PROPN NUM PUNCT NOUN PUNCT NUM PUNCT NUM NUM NOUN PUNCT NUM PUNCT NUM NUM NOUN NUM NUM NUM
3287,<< enron - uc master agreement - 0308.doc >>,PUNCT X X X X X X NOUN PUNCT
3288,turn up your sound a bit .,VERB ADP PRON NOUN DET NOUN PUNCT
3289,reminder :,NOUN PUNCT
3290,conference call with coned at 1:00 today in sara 's office - eb 3801a .,NOUN NOUN ADP PROPN ADP NUM NOUN ADP PROPN PART NOUN PUNCT PROPN NOUN PUNCT
3291,nick :,PROPN PUNCT
3292,attached for your further handling is the draft form deemed isda between ena and ispat mexicana s.a. de c.v .,VERB ADP PRON ADJ NOUN AUX DET NOUN NOUN PROPN PROPN ADP PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT
3293,please note that the economic provisions have been omitted .,INTJ VERB SCONJ DET ADJ NOUN AUX AUX VERB PUNCT
3294,please let me know if you have any questions or need anything else .,INTJ VERB PRON VERB SCONJ PRON VERB DET NOUN CCONJ VERB PRON ADJ PUNCT
3295,marie x33907,PROPN NOUN
3296,tana :,PROPN PUNCT
3297,here 's info on the elliotts .,ADV AUX NOUN ADP DET PROPN PUNCT
3298,marie,PROPN
3299,congratulations !!!!!!!,NOUN PUNCT
3300,"we 've been asking everyday if anyone had heard if the "" babies elliott "" had arrived .",PRON AUX AUX VERB NOUN SCONJ PRON AUX VERB SCONJ DET PUNCT PROPN PROPN PUNCT AUX VERB PUNCT
3301,"glad to hear that they are all healthy and were a good size , and that mom is doing well .",ADJ PART VERB SCONJ PRON AUX ADV ADJ CCONJ AUX DET ADJ NOUN PUNCT CCONJ SCONJ NOUN AUX VERB ADV PUNCT
3302,look forward to seeing pictures of the little ones .,VERB ADV SCONJ VERB NOUN ADP DET ADJ NOUN PUNCT
3303,i know you all are going to have so much fun with them .,PRON VERB PRON DET AUX VERB PART VERB ADV ADJ NOUN ADP PRON PUNCT
3304,"hope you 've been storing up sleep , cause it looks like you wo n't be getting much for a while .",VERB PRON AUX AUX VERB ADP NOUN PUNCT SCONJ PRON VERB SCONJ PRON AUX PART AUX VERB ADJ ADP DET NOUN PUNCT
3305,"again , congratulations .",ADV PUNCT NOUN PUNCT
3306,"these three little ones do n't realize how lucky they are to have such a nice dad , but i 'm sure they 'll find out soon .",DET NUM ADJ NOUN AUX PART VERB ADV ADJ PRON AUX PART VERB DET DET ADJ NOUN PUNCT CCONJ PRON AUX ADJ PRON AUX VERB ADP ADV PUNCT
3307,take care,VERB NOUN
3308,marie,PROPN
3309,"ladies and gentlemen ,",NOUN CCONJ NOUN PUNCT
3310,"this is just to let you know that emma gave birth at week 34 on friday , 6th july , to our triplets :",PRON VERB ADV PART VERB PRON VERB SCONJ PROPN VERB NOUN ADP NOUN NUM ADP PROPN PUNCT NOUN PROPN PUNCT ADP PRON NOUN PUNCT
3311,benjamin james - at 12.45 pm - 3 lbs 4 ozs,PROPN PROPN PUNCT ADP NUM NOUN PUNCT NUM NOUN NUM NOUN
3312,toby william - 12.46 pm - 4 lbs,PROPN PROPN PUNCT NUM NOUN PUNCT NUM NOUN
3313,hannah may - 12.48 pm - 3 lbs 15 ozs .,PROPN PROPN PUNCT NUM NOUN PUNCT NUM NOUN NUM NOUN PUNCT
3314,"although small , they are all "" fully functioning "" and very well - they are in the lowest level of special care ( and they will probably be in there for another two to four weeks ) until they can feed properly and maintain their weights .",SCONJ ADJ PUNCT PRON AUX ADV PUNCT ADV ADJ PUNCT CCONJ ADV ADJ PUNCT PRON AUX ADP DET ADJ NOUN ADP ADJ NOUN PUNCT CCONJ PRON AUX ADV AUX ADP ADV ADP DET NUM ADP NUM NOUN PUNCT SCONJ PRON AUX VERB ADV CCONJ VERB PRON NOUN PUNCT
3315,"emma is fine , too - very well !!",PROPN AUX ADJ PUNCT ADV PUNCT ADV ADJ PUNCT
3316,all the best and kind regards,DET DET ADJ CCONJ ADJ NOUN
3317,mark,PROPN
3318,oops !,INTJ PUNCT
3319,attached are the fax cover pages for each of the nylon and polykron deemed isdas i just sent you .,VERB AUX DET NOUN NOUN NOUN ADP DET ADP DET PROPN CCONJ PROPN PROPN PROPN PRON ADV VERB PRON PUNCT
3320,marie,PROPN
3321,rebecca :,PROPN PUNCT
3322,i am attaching a clean and blacklined version of the proposed resolutions authorizing the opening of brokerage accounts .,PRON AUX VERB DET ADJ CCONJ VERB NOUN ADP DET VERB NOUN VERB DET NOUN ADP NOUN NOUN PUNCT
3323,i have attempted to revise them to make them clearer .,PRON AUX VERB PART VERB PRON PART VERB PRON ADJ PUNCT
3324,perhaps jim armogida can assist in revising them as i am sure he is more familiar with the way enron corp. likes their resolutions drafted than we are .,ADV PROPN PROPN AUX VERB SCONJ VERB PRON SCONJ PRON AUX ADJ PRON AUX ADV ADJ ADP DET NOUN PROPN PROPN VERB PRON NOUN VERB SCONJ PRON VERB PUNCT
3325,let me know if you have any questions or need anything else .,VERB PRON VERB SCONJ PRON VERB DET NOUN CCONJ VERB PRON ADJ PUNCT
3326,marie x33907,PROPN NOUN
3327,turn up your sound a bit .,VERB ADP PRON NOUN DET NOUN PUNCT
3328,"hi , liz :",INTJ PUNCT PROPN PUNCT
3329,thanks !,NOUN PUNCT
3330,marie,PROPN
3331,marie heard senior legal specialist,PROPN PROPN ADJ ADJ NOUN
3332,ms. marquez :,PROPN PROPN PUNCT
3333,i am following up regarding the status of our comments to the form of guaranty for pemex that you provided to lucy ortiz .,PRON AUX VERB ADP VERB DET NOUN ADP PRON NOUN ADP DET NOUN ADP NOUN ADP PROPN PRON PRON VERB ADP PROPN PROPN PUNCT
3334,please do not hesitate to contact either francisco pinto - leite or me with any questions or comments .,INTJ AUX PART VERB PART VERB CCONJ PROPN PROPN PUNCT PROPN CCONJ PRON ADP DET NOUN CCONJ NOUN PUNCT
3335,we look forward to hearing your comments .,PRON VERB ADV SCONJ VERB PRON NOUN PUNCT
3336,marie heard senior legal specialist,PROPN PROPN ADJ ADJ NOUN
3337,ms. marquez :,PROPN PROPN PUNCT
3338,"attached are an original and blacklined copy of your form of guaranty , which reflect our comments .",VERB AUX DET ADJ CCONJ VERB NOUN ADP PRON NOUN ADP NOUN PUNCT PRON VERB PRON NOUN PUNCT
3339,"please do not hesitate to contact either francisco pinto - leite , senior counsel ( 713/345-7942 ; francisco.pinto.leite@enron.com ) or me with any questions or comments .",INTJ AUX PART VERB PART VERB CCONJ PROPN PROPN PUNCT PROPN PUNCT ADJ NOUN PUNCT NUM PUNCT X PUNCT CCONJ PRON ADP DET NOUN CCONJ NOUN PUNCT
3340,thank you for your assistance .,VERB PRON ADP PRON NOUN PUNCT
3341,marie heard senior legal specialist,PROPN PROPN ADJ ADJ NOUN
3342,tanya :,PROPN PUNCT
3343,"i received this draft from niagara mohawk marketing , inc. for our review .",PRON VERB DET NOUN ADP PROPN PROPN PROPN PUNCT PROPN ADP PRON NOUN PUNCT
3344,will you pass along to the appropriate person ?,AUX PRON VERB ADV ADP DET ADJ NOUN PUNCT
3345,thanks !,NOUN PUNCT
3346,marie,PROPN
3347,marie -,PROPN PUNCT
3348,"per our conversation yesterday afternoon , attached are proposed drafts of the schedule and the para. 13 relative to the above .",ADP PRON NOUN NOUN NOUN PUNCT VERB AUX VERB NOUN ADP DET NOUN CCONJ DET NOUN NUM ADV ADP DET NOUN PUNCT
3349,"having spoken with dennis goldmann , i am advised that there are currently 2 guaranties in place in the sum of $ 8 m each : one by niagara mohawk holdings inc f / b / o enron , and one by enron inc. f / b / o niagara mohawk energy marketing .",AUX VERB ADP PROPN PROPN PUNCT PRON AUX VERB SCONJ PRON VERB ADV NUM NOUN ADP NOUN ADP DET NOUN ADP SYM NUM NUM DET PUNCT NUM ADP PROPN PROPN PROPN PROPN ADP PUNCT NOUN PUNCT ADP PROPN PUNCT CCONJ NUM ADP PROPN PROPN ADP PUNCT NOUN PUNCT ADP PROPN PROPN PROPN PROPN PUNCT
3350,"i am told that our respective credit departments want to raise the credit lines to $ 10 m for each party , but to effect that we will have to modify the existing guaranties accordingly .",PRON AUX VERB SCONJ PRON ADJ NOUN NOUN VERB PART VERB DET NOUN NOUN ADP SYM NUM NUM ADP DET NOUN PUNCT CCONJ ADP NOUN SCONJ PRON AUX VERB PART VERB DET VERB NOUN ADV PUNCT
3351,"let me know if this is your understanding , as well .",VERB PRON VERB SCONJ PRON AUX PRON NOUN PUNCT ADV ADV PUNCT
3352,"after you have had the chance to review the attached , please send me a marked - up draft and we can discuss our concerns from there .",SCONJ PRON AUX VERB DET NOUN PART VERB DET VERB PUNCT INTJ VERB PRON DET VERB PUNCT ADP NOUN CCONJ PRON AUX VERB PRON NOUN ADP ADV PUNCT
3353,"should you have any questions , feel free to call me .",AUX PRON VERB DET NOUN PUNCT VERB ADJ PART VERB PRON PUNCT
3354,i can be reached at 315-460-3344 .,PRON AUX AUX VERB ADP NUM PUNCT
3355,"any credit concerns can be discussed with dennis goldmann , who can be reached at 315-460-3349 .",DET NOUN NOUN AUX AUX VERB ADP PROPN PROPN PUNCT PRON AUX AUX VERB ADP NUM PUNCT
3356,i look forward to hearing from you .,PRON VERB ADV SCONJ VERB ADP PRON PUNCT
3357,patty snyder,PROPN PROPN
3358,( see attached file : enron - schedule ( nmemdrft8-7-01 ) .doc ) ( see attached file : enron - para13 ( nmemdrft8-7-01 ) .doc ),PUNCT VERB VERB NOUN PUNCT X X X X X X NOUN PUNCT PUNCT VERB VERB NOUN PUNCT X X X X X X NOUN PUNCT
3359,- enron - schedule ( nmemdrft8-7-01 ) .doc,PUNCT X X X X X X NOUN
3360,- enron - para13 ( nmemdrft8-7-01 ) .doc,PUNCT X X X X X X NOUN
3361,hi marie,INTJ PROPN
3362,did you get a chance to find those gtc's for ena that you can forward this way ?,AUX PRON VERB DET NOUN PART VERB DET NOUN ADP NOUN PRON PRON AUX VERB DET NOUN PUNCT
3363,"thanks , i know you are busy .",NOUN PUNCT PRON VERB PRON AUX ADJ PUNCT
3364,tracy,PROPN
3365,jeff :,PROPN PUNCT
3366,"attached are the draft schedule to the isda master agreement , together with paragraph 13 to the isda credit support annex .",VERB VERB DET NOUN NOUN ADP DET PROPN NOUN NOUN PUNCT ADV ADP NOUN NUM ADP DET PROPN NOUN NOUN NOUN PUNCT
3367,i am putting the credit worksheet on the fax machine to you as soon as i send this message .,PRON AUX VERB DET NOUN NOUN ADP DET NOUN NOUN ADP PRON ADV ADV SCONJ PRON VERB DET NOUN PUNCT
3368,let me know if you have any questions or need anything else .,VERB PRON VERB SCONJ PRON VERB DET NOUN CCONJ VERB PRON ADJ PUNCT
3369,marie x33907,PROPN NOUN
3370,"hi everyone ,",INTJ PRON PUNCT
3371,"i just got of the phone with hai and he told me how to make an adjustment on a day to day basis in regards to incorrect liquidations but he also explained this is just to make the daily p&l #'s right , if nothing were done the month end p&l would still somehow work out because adjustments would be made .",PRON ADV VERB ADP DET NOUN ADP PROPN CCONJ PRON VERB PRON ADV PART VERB DET NOUN ADP DET NOUN ADP NOUN NOUN ADP NOUN ADP ADJ NOUN CCONJ PRON ADV VERB PRON VERB ADV PART VERB DET ADJ NOUN NOUN ADJ PUNCT SCONJ PRON AUX VERB DET NOUN NOUN NOUN AUX ADV ADV VERB ADP SCONJ NOUN AUX AUX VERB PUNCT
3372,does this mean that for june and for a certain portion of july we should not do anything and just make adjustments on a going forward basis ( and assume everything will work out at month end ) ?,AUX PRON VERB SCONJ ADP PROPN CCONJ ADP DET ADJ NOUN ADP PROPN PRON AUX PART VERB PRON CCONJ ADV VERB NOUN ADP DET VERB ADV NOUN PUNCT CCONJ VERB PRON AUX VERB ADP ADP NOUN NOUN PUNCT PUNCT
3373,if this is the case i would like someone to walk me through june to see if the numbers did really work themselves out as there was a large swing in second order on june 29 that was not adjusted for .,SCONJ PRON AUX DET NOUN PRON AUX VERB PRON PART VERB PRON ADP PROPN PART VERB SCONJ DET NOUN AUX ADV VERB PRON ADP SCONJ PRON VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN NUM PRON AUX PART VERB ADP PUNCT
3374,let me know if one of you could help me do this .,VERB PRON VERB SCONJ NUM ADP PRON AUX VERB PRON VERB PRON PUNCT
3375,karim .,PROPN PUNCT
3376,"evidently , this a problem that stacey white has been aware of for a couple of months now .",ADV PUNCT PRON DET NOUN PRON PROPN PROPN AUX AUX ADJ ADP ADP DET NOUN ADP NOUN ADV PUNCT
3377,there was a change made in the coding for the delta position and this has somehow messed up the liq value .,PRON VERB DET NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ PRON AUX ADV VERB ADP DET NOUN NOUN PUNCT
3378,john,PROPN
3379,"john , karim ,",PROPN PUNCT PROPN PUNCT
3380,i 'm now looking closely at the option liquidation problems .,PRON AUX ADV VERB ADV ADP DET NOUN NOUN NOUN PUNCT
3381,i believe that there might be a sign - flipping problem for puts that 's causing this whole issue .,PRON VERB SCONJ PRON AUX VERB DET NOUN PUNCT NOUN NOUN ADP NOUN PRON AUX VERB DET ADJ NOUN PUNCT
3382,i 'll keep you posted .,PRON AUX VERB PRON ADJ PUNCT
3383,karim - this 's likely the explanation to your other question ...,PROPN PUNCT PRON AUX ADV DET NOUN ADP PRON ADJ NOUN PUNCT
3384,i 'll get back to you as soon as i have more info ( hopefully later today ),PRON AUX VERB ADV ADP PRON ADV ADV SCONJ PRON VERB ADJ NOUN PUNCT ADV ADV NOUN PUNCT
3385,"marcelo l. meira sr it developer enron networks - houston , tx ( 713 ) 345-3436",PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN PUNCT PROPN PUNCT PROPN PUNCT NUM PUNCT NUM
3386,the post id i am looking at for calgary is 11608 .,DET NOUN NOUN PRON AUX VERB ADP ADP PROPN AUX NUM PUNCT
3387,i am looking at the option liquidation report and all of the $ 65 puts are in the money and the $ 75 call is also in the money .,PRON AUX VERB ADP DET NOUN NOUN NOUN CCONJ DET ADP DET SYM NUM NOUN AUX ADP DET NOUN CCONJ DET SYM NUM NOUN AUX ADV ADP DET NOUN PUNCT
3388,should n't all the liquidation values from the beginning of the month be a negative ( representing positive liquidation ) for the puts ?,AUX PART DET DET NOUN NOUN ADP DET NOUN ADP DET NOUN AUX DET NOUN PUNCT VERB ADJ NOUN PUNCT ADP DET NOUN PUNCT
3389,the liq value for the call is correct .,DET NOUN NOUN ADP DET NOUN AUX ADJ PUNCT
3390,john,PROPN
3391,"karim ,",PROPN PUNCT
3392,"i do n't want to wait till month end , let 's adjust the numbers now and for the june 29 2nd order , let s take that value into june since it relates to july puts .",PRON AUX PART VERB PART VERB ADP NOUN NOUN PUNCT VERB PRON VERB DET NOUN ADV CCONJ ADP DET PROPN NUM ADJ NOUN PUNCT VERB PRON VERB DET NOUN ADP PROPN SCONJ PRON VERB ADP PROPN NOUN PUNCT
3393,"hi everyone ,",INTJ PRON PUNCT
3394,"i just got of the phone with hai and he told me how to make an adjustment on a day to day basis in regards to incorrect liquidations but he also explained this is just to make the daily p&l #'s right , if nothing were done the month end p&l would still somehow work out because adjustments would be made .",PRON ADV VERB ADP DET NOUN ADP PROPN CCONJ PRON VERB PRON ADV PART VERB DET NOUN ADP DET NOUN ADP NOUN NOUN ADP NOUN ADP ADJ NOUN CCONJ PRON ADV VERB PRON VERB ADV PART VERB DET ADJ NOUN NOUN ADJ PUNCT SCONJ PRON AUX VERB DET NOUN NOUN NOUN AUX ADV ADV VERB ADP SCONJ NOUN AUX AUX VERB PUNCT
3395,does this mean that for june and for a certain portion of july we should not do anything and just make adjustments on a going forward basis ( and assume everything will work out at month end ) ?,AUX PRON VERB SCONJ ADP PROPN CCONJ ADP DET ADJ NOUN ADP PROPN PRON AUX PART VERB PRON CCONJ ADV VERB NOUN ADP DET VERB ADV NOUN PUNCT CCONJ VERB PRON AUX VERB ADP ADP NOUN NOUN PUNCT PUNCT
3396,if this is the case i would like someone to walk me through june to see if the numbers did really work themselves out as there was a large swing in second order on june 29 that was not adjusted for .,SCONJ PRON AUX DET NOUN PRON AUX VERB PRON PART VERB PRON ADP PROPN PART VERB SCONJ DET NOUN AUX ADV VERB PRON ADP SCONJ PRON VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN NUM PRON AUX PART VERB ADP PUNCT
3397,let me know if one of you could help me do this .,VERB PRON VERB SCONJ NUM ADP PRON AUX VERB PRON VERB PRON PUNCT
3398,karim .,PROPN PUNCT
3399,"evidently , this a problem that stacey white has been aware of for a couple of months now .",ADV PUNCT PRON DET NOUN PRON PROPN PROPN AUX AUX ADJ ADP ADP DET NOUN ADP NOUN ADV PUNCT
3400,there was a change made in the coding for the delta position and this has somehow messed up the liq value .,PRON VERB DET NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ PRON AUX ADV VERB ADP DET NOUN NOUN PUNCT
3401,john,PROPN
3402,"john , karim ,",PROPN PUNCT PROPN PUNCT
3403,i 'm now looking closely at the option liquidation problems .,PRON AUX ADV VERB ADV ADP DET NOUN NOUN NOUN PUNCT
3404,i believe that there might be a sign - flipping problem for puts that 's causing this whole issue .,PRON VERB SCONJ PRON AUX VERB DET NOUN PUNCT NOUN NOUN ADP NOUN PRON AUX VERB DET ADJ NOUN PUNCT
3405,i 'll keep you posted .,PRON AUX VERB PRON ADJ PUNCT
3406,karim - this 's likely the explanation to your other question ...,PROPN PUNCT PRON AUX ADV DET NOUN ADP PRON ADJ NOUN PUNCT
3407,i 'll get back to you as soon as i have more info ( hopefully later today ),PRON AUX VERB ADV ADP PRON ADV ADV SCONJ PRON VERB ADJ NOUN PUNCT ADV ADV NOUN PUNCT
3408,"marcelo l. meira sr it developer enron networks - houston , tx ( 713 ) 345-3436",PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN PUNCT PROPN PUNCT PROPN PUNCT NUM PUNCT NUM
3409,the post id i am looking at for calgary is 11608 .,DET NOUN NOUN PRON AUX VERB ADP ADP PROPN AUX NUM PUNCT
3410,i am looking at the option liquidation report and all of the $ 65 puts are in the money and the $ 75 call is also in the money .,PRON AUX VERB ADP DET NOUN NOUN NOUN CCONJ DET ADP DET SYM NUM NOUN AUX ADP DET NOUN CCONJ DET SYM NUM NOUN AUX ADV ADP DET NOUN PUNCT
3411,should n't all the liquidation values from the beginning of the month be a negative ( representing positive liquidation ) for the puts ?,AUX PART DET DET NOUN NOUN ADP DET NOUN ADP DET NOUN AUX DET NOUN PUNCT VERB ADJ NOUN PUNCT ADP DET NOUN PUNCT
3412,the liq value for the call is correct .,DET NOUN NOUN ADP DET NOUN AUX ADJ PUNCT
3413,john,PROPN
3414,"unable to attend at that time due to a prior appointment , i can meet with you individually later some time",ADJ PART VERB ADP DET NOUN ADP ADP DET ADJ NOUN PUNCT PRON AUX VERB ADP PRON ADV ADV DET NOUN
3415,"ok , now that i 've got your attention - i really am offering free lunch !",INTJ PUNCT ADV SCONJ PRON AUX VERB PRON NOUN PUNCT PRON ADV AUX VERB ADJ NOUN PUNCT
3416,"i would like to informally get together with you on wednesday , july 18 at 11:45 am - 1:00 pm ( max ) to talk about your recruiting experience with enron canada .",PRON AUX VERB PART ADV VERB ADV ADP PRON ADP PROPN PUNCT PROPN NUM ADP NUM NOUN SYM NUM NOUN PUNCT NOUN PUNCT PART VERB ADP PRON NOUN NOUN ADP PROPN PROPN PUNCT
3417,we 're gearing up for our 2001 / 02 recruiting campaign and we think your experience will help us define what works best and what can be improved in our process .,PRON AUX VERB ADP ADP PRON NUM PUNCT NUM NOUN NOUN CCONJ PRON VERB PRON NOUN AUX VERB PRON VERB PRON VERB ADV CCONJ PRON AUX AUX VERB ADP PRON NOUN PUNCT
